file,label,prediction
7879_7.txt,P,P
787_9.txt,P,P
7880_8.txt,P,P
7881_9.txt,P,P
7882_7.txt,P,P
7883_10.txt,P,P
7884_7.txt,P,N
7885_9.txt,P,N
7886_10.txt,P,P
7887_7.txt,P,P
7888_8.txt,P,P
7889_10.txt,P,P
788_8.txt,P,P
7890_7.txt,P,P
7891_8.txt,P,N
7892_7.txt,P,P
7893_7.txt,P,N
7894_10.txt,P,P
7895_10.txt,P,P
7896_10.txt,P,P
7897_8.txt,P,N
7898_10.txt,P,P
7899_10.txt,P,P
789_7.txt,P,N
78_10.txt,P,P
7900_10.txt,P,P
7901_7.txt,P,N
7902_10.txt,P,P
7903_10.txt,P,N
7904_8.txt,P,P
7905_10.txt,P,P
7906_7.txt,P,P
7907_7.txt,P,P
7908_9.txt,P,P
7909_10.txt,P,P
790_9.txt,P,P
7910_10.txt,P,P
7911_10.txt,P,P
7912_8.txt,P,P
7913_10.txt,P,P
7914_10.txt,P,P
7915_8.txt,P,P
7916_8.txt,P,N
7917_8.txt,P,N
7918_10.txt,P,P
7919_10.txt,P,P
791_9.txt,P,P
7920_7.txt,P,P
7921_10.txt,P,P
7922_7.txt,P,P
7923_8.txt,P,N
7924_9.txt,P,N
7925_7.txt,P,P
7926_10.txt,P,N
7927_10.txt,P,N
7928_10.txt,P,P
7929_10.txt,P,N
792_8.txt,P,P
7930_7.txt,P,P
7931_8.txt,P,P
7932_8.txt,P,P
7933_10.txt,P,P
7934_7.txt,P,N
7935_8.txt,P,N
7936_7.txt,P,N
7937_10.txt,P,P
7938_7.txt,P,N
7939_8.txt,P,P
793_9.txt,P,P
7940_7.txt,P,N
7941_8.txt,P,N
7942_10.txt,P,P
7943_10.txt,P,P
7944_9.txt,P,P
7945_8.txt,P,P
7946_10.txt,P,N
7947_10.txt,P,P
7948_7.txt,P,N
7949_10.txt,P,N
794_8.txt,P,P
7950_9.txt,P,P
7951_10.txt,P,P
7952_8.txt,P,P
7953_9.txt,P,P
7954_7.txt,P,P
7955_10.txt,P,P
7956_10.txt,P,P
7957_10.txt,P,P
7958_10.txt,P,P
7959_10.txt,P,P
795_8.txt,P,P
7960_10.txt,P,N
7961_10.txt,P,N
7962_9.txt,P,P
7963_9.txt,P,P
7964_10.txt,P,P
7965_10.txt,P,P
7966_9.txt,P,P
7967_9.txt,P,N
7968_10.txt,P,N
7969_10.txt,P,P
796_8.txt,P,P
7970_10.txt,P,P
7971_10.txt,P,P
7972_10.txt,P,P
7973_10.txt,P,P
7974_7.txt,P,P
7975_8.txt,P,N
7976_7.txt,P,P
7977_8.txt,P,N
7978_8.txt,P,N
7979_9.txt,P,N
797_8.txt,P,N
7980_10.txt,P,P
7981_10.txt,P,N
7982_10.txt,P,P
7983_9.txt,P,P
7984_10.txt,P,N
7985_10.txt,P,N
7986_10.txt,P,P
7987_8.txt,P,P
7988_10.txt,P,P
7989_10.txt,P,N
798_10.txt,P,P
7990_7.txt,P,N
7991_7.txt,P,N
7992_7.txt,P,N
7993_10.txt,P,P
7994_9.txt,P,P
7995_8.txt,P,P
7996_8.txt,P,P
7997_10.txt,P,P
7998_9.txt,P,N
7999_10.txt,P,P
799_8.txt,P,P
79_10.txt,P,P
7_7.txt,P,P
8000_10.txt,P,P
8001_10.txt,P,P
8002_7.txt,P,P
8003_8.txt,P,P
8004_9.txt,P,N
8005_9.txt,P,P
8006_10.txt,P,P
8007_7.txt,P,N
8008_7.txt,P,N
8009_9.txt,P,N
800_9.txt,P,P
8010_7.txt,P,P
8011_10.txt,P,P
8012_8.txt,P,P
8013_8.txt,P,N
8014_7.txt,P,P
8015_10.txt,P,P
8016_10.txt,P,P
8017_9.txt,P,P
8018_10.txt,P,N
8019_7.txt,P,N
801_8.txt,P,P
8020_8.txt,P,P
8021_7.txt,P,N
8022_8.txt,P,P
8023_7.txt,P,N
8024_10.txt,P,N
8025_9.txt,P,P
8026_9.txt,P,N
8027_10.txt,P,P
8028_10.txt,P,P
8029_10.txt,P,P
802_10.txt,P,P
8030_9.txt,P,P
8031_9.txt,P,P
8032_10.txt,P,P
8033_7.txt,P,P
8034_10.txt,P,P
8035_7.txt,P,P
8036_8.txt,P,N
8037_10.txt,P,P
8038_7.txt,P,P
8039_8.txt,P,P
803_10.txt,P,P
8040_9.txt,P,P
8041_7.txt,P,P
8042_7.txt,P,N
8043_9.txt,P,P
8044_10.txt,P,P
8045_8.txt,P,P
8046_9.txt,P,P
8047_9.txt,P,P
8048_7.txt,P,P
8049_7.txt,P,P
804_10.txt,P,N
8050_10.txt,P,P
8051_7.txt,P,N
8052_9.txt,P,N
8053_8.txt,P,P
8054_8.txt,P,P
8055_8.txt,P,N
8056_8.txt,P,P
8057_10.txt,P,N
8058_8.txt,P,N
8059_10.txt,P,P
805_9.txt,P,N
8060_9.txt,P,N
8061_10.txt,P,P
8062_8.txt,P,N
8063_10.txt,P,P
8064_10.txt,P,N
8065_9.txt,P,N
8066_9.txt,P,N
8067_8.txt,P,P
8068_9.txt,P,N
8069_8.txt,P,N
806_10.txt,P,P
8070_8.txt,P,N
8071_9.txt,P,P
8072_10.txt,P,P
8073_8.txt,P,P
8074_10.txt,P,N
8075_8.txt,P,N
8076_7.txt,P,P
8077_7.txt,P,P
8078_10.txt,P,P
8079_8.txt,P,P
807_10.txt,P,N
8080_8.txt,P,P
8081_9.txt,P,P
8082_8.txt,P,P
8083_7.txt,P,P
8084_7.txt,P,P
8085_7.txt,P,P
8086_9.txt,P,N
8087_8.txt,P,P
8088_7.txt,P,N
8089_10.txt,P,N
808_9.txt,P,P
8090_9.txt,P,N
8091_9.txt,P,N
8092_8.txt,P,P
8093_7.txt,P,P
8094_9.txt,P,P
8095_8.txt,P,N
8096_10.txt,P,P
8097_7.txt,P,N
8098_7.txt,P,N
8099_7.txt,P,N
809_10.txt,P,P
80_9.txt,P,P
8100_10.txt,P,N
8101_8.txt,P,N
8102_7.txt,P,N
8103_10.txt,P,N
8104_7.txt,P,P
8105_8.txt,P,N
8106_7.txt,P,N
8107_8.txt,P,P
8108_10.txt,P,P
8109_10.txt,P,P
810_10.txt,P,N
8110_9.txt,P,P
8111_8.txt,P,N
8112_9.txt,P,P
8113_8.txt,P,P
8114_8.txt,P,N
8115_10.txt,P,N
8116_9.txt,P,N
8117_8.txt,P,P
8118_10.txt,P,P
8119_10.txt,P,P
811_10.txt,P,P
8120_7.txt,P,P
8121_8.txt,P,N
8122_10.txt,P,P
8123_8.txt,P,N
8124_9.txt,P,N
8125_7.txt,P,N
8126_7.txt,P,N
8127_8.txt,P,P
8128_10.txt,P,P
8129_9.txt,P,N
812_10.txt,P,N
8130_10.txt,P,P
8131_8.txt,P,P
8132_10.txt,P,P
8133_7.txt,P,P
8134_10.txt,P,P
8135_10.txt,P,P
8136_9.txt,P,P
8137_10.txt,P,P
8138_10.txt,P,P
8139_10.txt,P,P
813_10.txt,P,N
8140_10.txt,P,P
8141_10.txt,P,P
8142_10.txt,P,P
8143_10.txt,P,P
8144_9.txt,P,P
8145_10.txt,P,P
8146_10.txt,P,N
8147_10.txt,P,P
8148_8.txt,P,P
8149_10.txt,P,N
814_10.txt,P,P
8150_10.txt,P,P
8151_10.txt,P,P
8152_10.txt,P,P
8153_9.txt,P,P
8154_10.txt,P,N
8155_7.txt,P,P
8156_10.txt,P,P
8157_10.txt,P,P
8158_10.txt,P,P
8159_10.txt,P,P
815_7.txt,P,N
8160_7.txt,P,N
8161_10.txt,P,P
8162_9.txt,P,P
8163_8.txt,P,N
8164_8.txt,P,P
8165_8.txt,P,N
8166_10.txt,P,P
8167_7.txt,P,P
8168_7.txt,P,N
8169_8.txt,P,P
816_10.txt,P,N
8170_7.txt,P,P
8171_8.txt,P,P
8172_9.txt,P,N
8173_8.txt,P,P
8174_9.txt,P,P
8175_7.txt,P,P
8176_8.txt,P,N
8177_8.txt,P,P
8178_8.txt,P,N
8179_7.txt,P,N
817_10.txt,P,N
8180_8.txt,P,P
8181_10.txt,P,P
8182_7.txt,P,N
8183_7.txt,P,N
8184_7.txt,P,N
8185_8.txt,P,P
8186_10.txt,P,P
8187_9.txt,P,P
8188_8.txt,P,P
8189_10.txt,P,P
818_10.txt,P,P
8190_10.txt,P,P
8191_8.txt,P,P
8192_10.txt,P,P
8193_10.txt,P,N
8194_9.txt,P,P
8195_10.txt,P,P
8196_8.txt,P,P
8197_8.txt,P,P
8198_7.txt,P,P
8199_10.txt,P,N
819_10.txt,P,N
81_10.txt,P,P
8200_8.txt,P,P
8201_8.txt,P,N
8202_10.txt,P,P
8203_7.txt,P,N
8204_8.txt,P,P
8205_8.txt,P,N
8206_10.txt,P,P
8207_10.txt,P,P
8208_8.txt,P,P
8209_8.txt,P,N
820_10.txt,P,N
8210_7.txt,P,P
8211_7.txt,P,P
8212_7.txt,P,N
8213_9.txt,P,P
8214_7.txt,P,N
8215_7.txt,P,N
8216_8.txt,P,N
8217_8.txt,P,P
8218_7.txt,P,P
8219_7.txt,P,P
821_10.txt,P,N
8220_8.txt,P,P
8221_9.txt,P,P
8222_9.txt,P,N
8223_9.txt,P,P
8224_8.txt,P,P
8225_8.txt,P,P
8226_8.txt,P,P
8227_7.txt,P,P
8228_8.txt,P,P
8229_10.txt,P,P
822_9.txt,P,P
8230_10.txt,P,P
8231_10.txt,P,P
8232_10.txt,P,P
8233_8.txt,P,P
8234_7.txt,P,P
8235_7.txt,P,N
8236_7.txt,P,N
8237_8.txt,P,N
8238_8.txt,P,P
8239_10.txt,P,N
823_9.txt,P,P
8240_9.txt,P,P
8241_7.txt,P,N
8242_8.txt,P,P
8243_9.txt,P,N
8244_9.txt,P,P
8245_9.txt,P,P
8246_9.txt,P,N
8247_9.txt,P,N
8248_9.txt,P,P
8249_10.txt,P,P
824_8.txt,P,N
8250_8.txt,P,N
8251_10.txt,P,P
8252_9.txt,P,N
8253_10.txt,P,P
8254_8.txt,P,N
8255_9.txt,P,P
8256_9.txt,P,P
8257_9.txt,P,N
8258_9.txt,P,N
8259_9.txt,P,N
825_10.txt,P,N
8260_9.txt,P,P
8261_8.txt,P,N
8262_10.txt,P,P
8263_9.txt,P,N
8264_9.txt,P,P
8265_10.txt,P,P
8266_10.txt,P,N
8267_7.txt,P,P
8268_7.txt,P,N
8269_7.txt,P,P
826_9.txt,P,N
8270_10.txt,P,P
8271_10.txt,P,P
8272_7.txt,P,N
8273_10.txt,P,P
8274_10.txt,P,P
8275_10.txt,P,N
8276_10.txt,P,P
8277_10.txt,P,P
8278_10.txt,P,P
8279_10.txt,P,P
827_7.txt,P,N
8280_8.txt,P,P
8281_7.txt,P,N
8282_7.txt,P,N
8283_7.txt,P,P
8284_8.txt,P,N
8285_8.txt,P,N
8286_7.txt,P,N
8287_9.txt,P,N
8288_7.txt,P,P
8289_8.txt,P,P
828_10.txt,P,P
8290_10.txt,P,P
8291_8.txt,P,N
8292_8.txt,P,P
8293_8.txt,P,N
8294_8.txt,P,P
8295_7.txt,P,P
8296_8.txt,P,P
8297_10.txt,P,P
8298_7.txt,P,P
8299_7.txt,P,N
829_7.txt,P,P
82_8.txt,P,N
8300_10.txt,P,P
8301_7.txt,P,N
8302_8.txt,P,P
8303_10.txt,P,P
8304_8.txt,P,N
8305_7.txt,P,P
8306_10.txt,P,P
8307_10.txt,P,P
8308_7.txt,P,P
8309_7.txt,P,P
830_10.txt,P,P
8310_10.txt,P,P
8311_9.txt,P,P
8312_10.txt,P,N
8313_10.txt,P,P
8314_9.txt,P,P
8315_10.txt,P,P
8316_9.txt,P,P
8317_8.txt,P,N
8318_10.txt,P,P
8319_10.txt,P,N
831_9.txt,P,P
8320_8.txt,P,P
8321_7.txt,P,P
8322_7.txt,P,P
8323_10.txt,P,P
8324_8.txt,P,P
8325_9.txt,P,P
8326_7.txt,P,P
8327_9.txt,P,P
8328_10.txt,P,P
8329_7.txt,P,P
832_8.txt,P,P
8330_7.txt,P,N
8331_8.txt,P,P
8332_9.txt,P,P
8333_9.txt,P,P
8334_8.txt,P,N
8335_8.txt,P,P
8336_10.txt,P,P
8337_10.txt,P,P
8338_8.txt,P,P
8339_10.txt,P,P
833_8.txt,P,P
8340_8.txt,P,N
8341_10.txt,P,P
8342_7.txt,P,P
8343_7.txt,P,N
8344_10.txt,P,P
8345_7.txt,P,P
8346_9.txt,P,N
8347_10.txt,P,P
8348_10.txt,P,N
8349_10.txt,P,P
834_8.txt,P,P
8350_9.txt,P,P
8351_9.txt,P,N
8352_9.txt,P,P
8353_10.txt,P,P
8354_8.txt,P,P
8355_7.txt,P,P
8356_10.txt,P,P
8357_10.txt,P,P
8358_9.txt,P,P
8359_8.txt,P,P
835_8.txt,P,P
8360_9.txt,P,P
8361_8.txt,P,N
8362_7.txt,P,P
8363_8.txt,P,P
8364_10.txt,P,P
8365_8.txt,P,N
8366_10.txt,P,P
8367_10.txt,P,P
8368_10.txt,P,P
8369_8.txt,P,N
836_8.txt,P,P
8370_10.txt,P,P
8371_10.txt,P,P
8372_10.txt,P,P
8373_9.txt,P,P
8374_7.txt,P,P
8375_8.txt,P,P
8376_10.txt,P,P
8377_8.txt,P,P
8378_10.txt,P,P
8379_10.txt,P,P
837_7.txt,P,N
8380_9.txt,P,P
8381_8.txt,P,P
8382_7.txt,P,P
8383_7.txt,P,N
8384_7.txt,P,P
8385_10.txt,P,P
8386_9.txt,P,P
8387_8.txt,P,P
8388_7.txt,P,P
8389_8.txt,P,P
838_9.txt,P,P
8390_8.txt,P,P
8391_8.txt,P,N
8392_8.txt,P,P
8393_8.txt,P,N
8394_10.txt,P,N
8395_8.txt,P,N
8396_8.txt,P,P
8397_10.txt,P,P
8398_8.txt,P,P
8399_10.txt,P,P
839_7.txt,P,P
83_10.txt,P,P
8400_7.txt,P,P
8401_10.txt,P,P
8402_10.txt,P,P
8403_10.txt,P,P
8404_10.txt,P,P
8405_9.txt,P,N
8406_10.txt,P,P
8407_7.txt,P,P
8408_10.txt,P,P
8409_8.txt,P,P
840_9.txt,P,P
8410_10.txt,P,N
8411_7.txt,P,P
8412_7.txt,P,P
8413_8.txt,P,P
8414_7.txt,P,N
8415_7.txt,P,P
8416_7.txt,P,N
8417_8.txt,P,P
8418_7.txt,P,P
8419_9.txt,P,P
841_10.txt,P,P
8420_9.txt,P,N
8421_10.txt,P,P
8422_10.txt,P,P
8423_8.txt,P,N
8424_9.txt,P,P
8425_9.txt,P,P
8426_7.txt,P,N
8427_7.txt,P,N
8428_7.txt,P,N
8429_7.txt,P,P
842_9.txt,P,P
8430_9.txt,P,P
8431_9.txt,P,N
8432_10.txt,P,P
8433_9.txt,P,P
8434_9.txt,P,P
8435_10.txt,P,P
8436_10.txt,P,P
8437_10.txt,P,P
8438_10.txt,P,P
8439_10.txt,P,P
843_10.txt,P,P
8440_8.txt,P,P
8441_10.txt,P,P
8442_9.txt,P,P
8443_9.txt,P,P
8444_10.txt,P,N
8445_10.txt,P,P
8446_10.txt,P,P
8447_8.txt,P,N
8448_10.txt,P,P
8449_9.txt,P,P
844_8.txt,P,P
8450_7.txt,P,N
8451_10.txt,P,P
8452_7.txt,P,N
8453_10.txt,P,N
8454_8.txt,P,N
8455_10.txt,P,P
8456_10.txt,P,P
8457_9.txt,P,P
8458_10.txt,P,N
8459_10.txt,P,N
845_7.txt,P,N
8460_7.txt,P,P
8461_7.txt,P,N
8462_9.txt,P,P
8463_9.txt,P,N
8464_10.txt,P,N
8465_8.txt,P,P
8466_9.txt,P,P
8467_7.txt,P,P
8468_7.txt,P,P
8469_7.txt,P,P
846_7.txt,P,P
8470_8.txt,P,N
8471_10.txt,P,P
8472_10.txt,P,P
8473_8.txt,P,N
8474_10.txt,P,P
8475_10.txt,P,P
8476_10.txt,P,P
8477_10.txt,P,P
8478_8.txt,P,P
8479_9.txt,P,P
847_7.txt,P,N
8480_10.txt,P,P
8481_8.txt,P,N
8482_7.txt,P,N
8483_7.txt,P,P
8484_10.txt,P,P
8485_8.txt,P,P
8486_10.txt,P,P
8487_10.txt,P,P
8488_8.txt,P,P
8489_9.txt,P,P
848_8.txt,P,N
8490_7.txt,P,P
8491_7.txt,P,N
8492_9.txt,P,N
8493_10.txt,P,P
8494_8.txt,P,N
8495_8.txt,P,N
8496_7.txt,P,P
8497_7.txt,P,P
8498_9.txt,P,P
8499_9.txt,P,P
849_7.txt,P,N
84_10.txt,P,P
8500_7.txt,P,P
8501_8.txt,P,P
8502_9.txt,P,P
8503_8.txt,P,N
8504_8.txt,P,N
8505_8.txt,P,N
8506_8.txt,P,P
8507_10.txt,P,P
8508_7.txt,P,P
8509_7.txt,P,P
850_8.txt,P,P
8510_7.txt,P,N
8511_10.txt,P,P
8512_7.txt,P,P
8513_9.txt,P,P
8514_7.txt,P,P
8515_8.txt,P,P
8516_9.txt,P,P
8517_8.txt,P,P
8518_10.txt,P,P
8519_10.txt,P,P
851_7.txt,P,N
8520_8.txt,P,P
8521_10.txt,P,P
8522_10.txt,P,P
8523_9.txt,P,P
8524_10.txt,P,P
8525_10.txt,P,P
8526_10.txt,P,P
8527_8.txt,P,P
8528_7.txt,P,P
8529_9.txt,P,P
852_7.txt,P,P
8530_9.txt,P,P
8531_7.txt,P,P
8532_7.txt,P,P
8533_8.txt,P,P
8534_10.txt,P,N
8535_7.txt,P,P
8536_9.txt,P,P
8537_10.txt,P,P
8538_10.txt,P,P
8539_8.txt,P,P
853_9.txt,P,P
8540_9.txt,P,P
8541_10.txt,P,P
8542_9.txt,P,P
8543_8.txt,P,P
8544_9.txt,P,N
8545_9.txt,P,P
8546_10.txt,P,P
8547_10.txt,P,P
8548_10.txt,P,P
8549_8.txt,P,P
854_9.txt,P,N
8550_8.txt,P,N
8551_8.txt,P,P
8552_9.txt,P,P
8553_7.txt,P,P
8554_7.txt,P,P
8555_9.txt,P,P
8556_7.txt,P,P
8557_7.txt,P,N
8558_10.txt,P,P
8559_8.txt,P,P
855_9.txt,P,P
8560_10.txt,P,P
8561_10.txt,P,P
8562_10.txt,P,P
8563_10.txt,P,P
8564_7.txt,P,N
8565_7.txt,P,P
8566_10.txt,P,P
8567_10.txt,P,P
8568_7.txt,P,P
8569_9.txt,P,P
856_7.txt,P,P
8570_7.txt,P,P
8571_7.txt,P,P
8572_7.txt,P,P
8573_10.txt,P,P
8574_9.txt,P,N
8575_10.txt,P,P
8576_8.txt,P,P
8577_8.txt,P,P
8578_8.txt,P,P
8579_8.txt,P,P
857_8.txt,P,N
8580_9.txt,P,P
8581_10.txt,P,P
8582_9.txt,P,P
8583_9.txt,P,N
8584_8.txt,P,P
8585_8.txt,P,N
8586_8.txt,P,P
8587_7.txt,P,N
8588_7.txt,P,P
8589_7.txt,P,N
858_8.txt,P,N
8590_7.txt,P,P
8591_7.txt,P,P
8592_7.txt,P,P
8593_7.txt,P,P
8594_7.txt,P,P
8595_10.txt,P,P
8596_7.txt,P,P
8597_9.txt,P,N
8598_7.txt,P,N
8599_7.txt,P,P
859_9.txt,P,P
85_10.txt,P,P
8600_8.txt,P,N
8601_10.txt,P,P
8602_10.txt,P,P
8603_10.txt,P,N
8604_10.txt,P,P
8605_10.txt,P,P
8606_10.txt,P,P
8607_9.txt,P,P
8608_9.txt,P,P
8609_10.txt,P,P
860_8.txt,P,P
8610_10.txt,P,P
8611_8.txt,P,N
8612_7.txt,P,P
8613_7.txt,P,N
8614_9.txt,P,P
8615_10.txt,P,P
8616_8.txt,P,N
8617_9.txt,P,N
8618_8.txt,P,N
8619_7.txt,P,N
861_7.txt,P,P
8620_8.txt,P,P
8621_10.txt,P,P
8622_8.txt,P,P
8623_7.txt,P,N
8624_7.txt,P,N
8625_7.txt,P,N
8626_7.txt,P,N
8627_10.txt,P,P
8628_10.txt,P,P
8629_9.txt,P,N
862_7.txt,P,P
8630_9.txt,P,N
8631_7.txt,P,N
8632_9.txt,P,P
8633_8.txt,P,P
8634_9.txt,P,P
8635_7.txt,P,P
8636_7.txt,P,P
8637_10.txt,P,N
8638_7.txt,P,N
8639_9.txt,P,P
863_10.txt,P,P
8640_10.txt,P,P
8641_7.txt,P,N
8642_8.txt,P,P
8643_7.txt,P,P
8644_7.txt,P,N
8645_8.txt,P,N
8646_7.txt,P,N
8647_7.txt,P,P
8648_9.txt,P,N
8649_9.txt,P,N
864_9.txt,P,P
8650_10.txt,P,P
8651_9.txt,P,P
8652_8.txt,P,N
8653_10.txt,P,N
8654_9.txt,P,P
8655_9.txt,P,P
8656_9.txt,P,N
8657_9.txt,P,P
8658_8.txt,P,N
8659_7.txt,P,P
865_9.txt,P,P
8660_7.txt,P,P
8661_8.txt,P,P
8662_8.txt,P,N
8663_7.txt,P,P
8664_8.txt,P,N
8665_8.txt,P,P
8666_7.txt,P,N
8667_7.txt,P,N
8668_9.txt,P,N
8669_7.txt,P,P
866_8.txt,P,N
8670_8.txt,P,N
8671_7.txt,P,N
8672_8.txt,P,N
8673_7.txt,P,N
8674_9.txt,P,P
8675_8.txt,P,P
8676_8.txt,P,P
8677_9.txt,P,P
8678_9.txt,P,P
8679_8.txt,P,P
867_8.txt,P,P
8680_9.txt,P,N
8681_8.txt,P,N
8682_7.txt,P,P
8683_9.txt,P,N
8684_10.txt,P,P
8685_9.txt,P,N
8686_8.txt,P,P
8687_9.txt,P,P
8688_8.txt,P,N
8689_7.txt,P,P
868_8.txt,P,P
8690_8.txt,P,N
8691_7.txt,P,P
8692_10.txt,P,P
8693_10.txt,P,P
8694_10.txt,P,P
8695_9.txt,P,P
8696_10.txt,P,P
8697_7.txt,P,P
8698_10.txt,P,P
8699_10.txt,P,P
869_7.txt,P,P
86_10.txt,P,P
8700_7.txt,P,P
8701_8.txt,P,N
8702_10.txt,P,P
8703_10.txt,P,P
8704_9.txt,P,P
8705_8.txt,P,P
8706_8.txt,P,N
8707_10.txt,P,N
8708_8.txt,P,P
8709_8.txt,P,P
870_10.txt,P,N
8710_7.txt,P,P
8711_7.txt,P,P
8712_8.txt,P,N
8713_10.txt,P,P
8714_10.txt,P,P
8715_10.txt,P,P
8716_10.txt,P,P
8717_9.txt,P,P
8718_9.txt,P,P
8719_10.txt,P,P
871_9.txt,P,N
8720_9.txt,P,N
8721_10.txt,P,P
8722_9.txt,P,P
8723_8.txt,P,P
8724_10.txt,P,P
8725_10.txt,P,P
8726_9.txt,P,N
8727_7.txt,P,P
8728_7.txt,P,N
8729_10.txt,P,P
872_9.txt,P,N
8730_8.txt,P,P
8731_7.txt,P,N
8732_9.txt,P,N
8733_10.txt,P,P
8734_9.txt,P,P
8735_8.txt,P,N
8736_10.txt,P,N
8737_9.txt,P,P
8738_8.txt,P,P
8739_9.txt,P,P
873_8.txt,P,P
8740_8.txt,P,P
8741_10.txt,P,P
8742_10.txt,P,N
8743_7.txt,P,P
8744_7.txt,P,P
8745_7.txt,P,P
8746_10.txt,P,P
8747_7.txt,P,N
8748_8.txt,P,P
8749_7.txt,P,P
874_9.txt,P,P
8750_7.txt,P,N
8751_7.txt,P,N
8752_9.txt,P,N
8753_8.txt,P,P
8754_8.txt,P,P
8755_7.txt,P,N
8756_9.txt,P,P
8757_8.txt,P,P
8758_10.txt,P,N
8759_8.txt,P,N
875_10.txt,P,P
8760_7.txt,P,P
8761_10.txt,P,P
8762_8.txt,P,P
8763_9.txt,P,P
8764_8.txt,P,P
8765_10.txt,P,P
8766_8.txt,P,N
8767_10.txt,P,P
8768_8.txt,P,P
8769_7.txt,P,P
876_7.txt,P,P
8770_7.txt,P,P
8771_7.txt,P,N
8772_8.txt,P,N
8773_8.txt,P,N
8774_8.txt,P,N
8775_9.txt,P,P
8776_10.txt,P,P
8777_10.txt,P,P
8778_8.txt,P,N
8779_8.txt,P,N
877_8.txt,P,P
8780_10.txt,P,P
8781_9.txt,P,N
8782_9.txt,P,N
8783_9.txt,P,P
8784_9.txt,P,N
8785_10.txt,P,N
8786_8.txt,P,N
8787_8.txt,P,P
8788_10.txt,P,N
8789_10.txt,P,P
878_7.txt,P,P
8790_8.txt,P,P
8791_10.txt,P,P
8792_8.txt,P,P
8793_10.txt,P,P
8794_9.txt,P,P
8795_10.txt,P,P
8796_8.txt,P,N
8797_8.txt,P,P
8798_8.txt,P,N
8799_8.txt,P,P
879_8.txt,P,N
87_10.txt,P,P
8800_10.txt,P,N
8801_9.txt,P,P
8802_7.txt,P,P
8803_10.txt,P,N
8804_10.txt,P,P
8805_9.txt,P,P
8806_9.txt,P,N
8807_9.txt,P,N
8808_9.txt,P,N
